0,@__JahviDoe yeah two of them and they about to decrease the amount of morphine I'm getting then give me a Percocet I'm so out of it man
0,Damn me too. I slipped him some of my Vicodin and morphine https://twitter.com/mondlifer/status/685703849584164865 …
0,@ahoymilady dude I was so out of it. All I remember is waking up after and being in so much pain. They gave me morphine twice
0,They gave me morphine at the hospital and I was in heaven with no pain lol. Now it's worn off
0,"@SoSmileOrDie morphine on demand, one day of waiting mainly pain free, then surgery. Home the next day. I had a tonne of food I couldn't eat"
0,"@SoSmileOrDie Awww honey, that's the fucking worst. They better be giving you loads of morphine! I hope it clears up soon so they can remove"
0,@condensedbold I can not forget my last trimester of agony and my week in hospital on morphine. No. More. Babies.
0,@condensedbold (tbf I don’t actually remember most of that week in hospital on morphine)
0,@bodachious @IAmTheCrew I got pancreatitis after the Boy body slammed me and a bunch of stones went the wrong way! A week of morphine!
0,sitting @ the pharmacy i can hear the tech listing off all off the drive thru customer's scripts and so many people getting morphine
0,like everytime i hear a combo of valium with morphine im snickering and theres a handful of people waiting with me and theyre horrified
1,@Collin__P you might think the concept of a morphine button fictitious but i can vouch for its reality
1,I'm at the Morphine Leg! (WHAT?)I'm at the Mobsters' Stall! (WHAT?)I'm at the Combination Morphine Leg & Mobsters' Stall!
1,I'm at the Burlesque Marsh! (WHAT?)I'm at the Morphine Cube! (WHAT?)I'm at the Combination Burlesque Marsh & Morphine Cube!
1,I'm at the Custard Nook! (WHAT?)I'm at the Morphine Town! (WHAT?)I'm at the Combination Custard Nook & Morphine Town!
0,When I was on morphine in the hospital I felt for the first time the total absence of fear of death. I wish I could describe it to u
0,I can't stop thinking about being on morphine in hospital and being unafraid to die
1,My morphine has been withdrawn and I'm quite sad about it.
1,I could go a morphine shot
1,In like 20 years if I get my shit together imma just give myself morphine shots like once every two weeks
1,I asked for more morphine and the nurse said it was too soon.
0,For real tho I was hella fucking with those morphine shots. Dumbass lit lmao.
0,All that morphine fucked with my sleeping schedule even more and I don't wanna smoke so soon.
1,Hopefully I can get one more morphine trip tomorrow before I leave.
0,Can feel a big difference in my personality now that I'm off morphine loving it
0,After five fucked up years I am finally morphine free
1,I've become immune to morphine I've been on it that long
0,I just added this to my closet on Poshmark: Morphine Generation V-neck Tee XS. https://bnc.lt/m/90Fs9Bdh3r  via @poshmarkapp #shopmycloset
0,I just added this to my closet on Poshmark: Morphine Generation Shorts in size 2.. https://bnc.lt/m/rruu6WZiTq  via @poshmarkapp #shopmycloset
0,I just added this to my closet on Poshmark: Morphine Generation V-Neck XS. https://bnc.lt/m/M3rYfPCkPr  via @poshmarkapp #shopmycloset
0,I just added this to my closet on Poshmark: Morphine Generation Tee. https://bnc.lt/m/toNpNsMfcr  via @poshmarkapp #shopmycloset
0,I just added this to my closet on Poshmark: Morphine Generation V-neck Tee XS. https://bnc.lt/m/90Fs9Bdh3r  via @poshmarkapp #shopmycloset
0,I just added this to my closet on Poshmark: Morphine Generation V-neck Tee XS. https://bnc.lt/m/90Fs9Bdh3r  via @poshmarkapp #shopmycloset
0,I just added this to my closet on Poshmark: Morphine Generation V-neck Tee XS. https://bnc.lt/m/90Fs9Bdh3r  via @poshmarkapp #shopmycloset
0,I just added this to my closet on Poshmark: Morphine Generation V-Neck XS. https://bnc.lt/m/M3rYfPCkPr  via @poshmarkapp #shopmycloset
0,I just added this to my closet on Poshmark: Morphine Generation Tee. https://bnc.lt/m/toNpNsMfcr  via @poshmarkapp #shopmycloset
0,I just added this to my closet on Poshmark: Morphine Generation V-neck Tee XS. https://bnc.lt/m/90Fs9Bdh3r  via @poshmarkapp #shopmycloset
0,I just added this to my closet on Poshmark: Morphine Generation Tee. https://bnc.lt/m/toNpNsMfcr  via @poshmarkapp #shopmycloset
0,I just added this to my closet on Poshmark: Morphine Generation Tee. https://bnc.lt/m/toNpNsMfcr  via @poshmarkapp #shopmycloset
0,I'm in so much pain omg I need morphine or ket
1,@pdotbee  I need morphine ahaha
0,I lied it hurts morphine pls
0,@DoMenMatter Isn't it! I'm too fond of Morphine! Hope you feel much better soon. X
1,I am never coming off morphine EVER!
1,@Neverfadingwood I have some morphine but have to wait another hour for it. :-((
1,"@prioti_lota then I should  not suggest u take morphinebt if u want, u can take the chances#GetHigh"
0,Now I have to remember many structures of morphine derivatives and alkaloids Wish me luck
0,Can she draw the structure of MorphineI bet
0,@reetiy_ I will be bg that day to distinguish the structure between morphine derivatives and alkaloid derivatives. It is getting weirder
0,Sister Morphine (Remastered) https://youtu.be/4kSapf6Dp4s  via @YouTube i sad song but when the stones in herion phase
0,Sister Morphine (Remastered) https://youtu.be/4kSapf6Dp4s  via @YouTube tell me sister morphine when u coming round again u see i.m not that stron
0,Sister Morphine (Remastered) https://youtu.be/4kSapf6Dp4s  via @YouTube u know i know in the morning i.ll be dead
1,everyone: when i get rich i will do [something ludicrous]me: i would pay kpop and jpop idols to inject me with morphine
1,@mmalex @danthat Speedball commonly refers to the intravenous use of cocaine with heroin or morphine in the same syringe. I see.
1,"i wouldn't die initially though, i'd spend most of it on getting gorgeous women to inject me with morphine on a daily basis"
1,Like I stopped taking morphine this past weekend but I've been stoned so I didn't notice the effects until now
0,I'm a having a morphine withdrawal
0,I was debating on taking some morphine to ease my pain but naw I'm good cuz I don't wanna get constipated
0,Can someone remind me why I stopped taking morphine in the first place? It's one hell of a drug ...
0,Why I'm I quitting if I'm eventually going to come back to morphine once I get my surgery?
0,I don't want my body getting used to those big doses of morphine
0,"Why I'm I so sassy today? Oh yea, I'm trying to cut down on the morphine and it puts me in this sassy ass mood."
0,My mother keeps insisting that it's Tuesday and I told her to shut up and take more morphine
0,Morphine makes my mother blind.  She was looking for something and I came upstairs to help and she was staring right at it -_-
0,Mom is finally home.  Much better shape than I thought she'd be in.  Already almost killed herself by taking the wrong morphine already tho
0,"My mother might be retarded.  I'm not sure.  Morphine says take with food, doesn't take with food, gets sick, stops taking pills, feels pain"
0,@Sorrowfulsavior + [I tried to stop them...too many..too much..] the morphine was wearing on him.
0,"@Sorrowfulsavior + ""Though I'm sure more people have died in this place than I can fathom."" Ghost talk on morphine."
0,"@Sorrowfulsavior [You were right, you know, I am a lab rat.] Enough morphine in his system to keep him still while Erik worked. +"
0,@DonGiovanna @DJRosko82I'm a guinea pig. .if it does work it will help people but pain is evil..even with the morphine. .catch u tomorrow
0,@mybosox3 had a beer at dinner ...which isn't a good idea with the morphine I have to take daily
0,@bruinsgirl8 I'm immune to all except dilaudid. .I'm on nerve blockers muscle relaxers anti inflammation & morphine daily...it sux
0,@EllieBaby79 my father had a brain stem stroke..body was dead from mouth down..I had Doc take him off morphine & asked him if he was done..
0,@stephannbusc try getting it in the hospital ICU 2 days after brain surgery but at least I had morphine...
1,@ElesAlmighty Ughhh sorry! My last period was when I was on morphine- no cramps!!
1,@danny_duke idk they just took out a piece of my brain I'll let you know if I get a total reset/ forgiveness! I did get a lot of morphine  pic.twitter.com/EkH93vFfSy
0,@williambeckett I slept! first night without  OxyCodone  (or morphine) and I went from the worst nightmares that made me wake in a sweat
0,"@GeekPodcaster ~never been through withdrawals before; had always had her next fix ready to go. ""I need morphine."""
0,"@GeekPodcaster ""me, I don't kn-"" she was cut off by a howl of pain and the doctor walking in. ""I changed my mind."" She said. ""Morphine.~"
0,"@GeekPodcaster Audrey shifted uncomfortably when she saw the doctor. ""I can't be on morphine."" She said, her voice just barely above a~"
0,"@GeekPodcaster ~the small bag containing morphine and frowned. ""It is..I can't have that."" She located tube and followed it to the needle~"
0,"@GeekPodcaster the doctor sighed. ""I will get your morphine."" He turned to Noah. ""You should be in bed."""
0,"@GeekPodcaster ~morphine thing to hurt me. I can't take it anymore."""
0,"@AliyahMJensen ""if you're going to deal..."" She grabbed her arm and pulled her to a more secluded location. ""I need morphine. Noah kinda~"
0,@notwaving @whentaniatalks I had those patches before morphine. Helped with pain but not spacity and spasms.
0,@Cat_Cassels  I have transdermal morphine patches with other meds on top when I need them.Just reading your blog  can relate to alot
0,@bendy_beth @cherryrae installed the app. I'm pretty good with oral meds but forgetful with morphine patches. Can't get calendar to do every
0,"@PhillipConway12 on a more comprehensive regime now, morphine patches and strong oral meds. I still need to have somewhere to go as things"
0,Totes intrigued. If I keep reacting to the glue on my morphine patches I'm just gonna have to start bathing in it  https://twitter.com/whentaniatalks/status/686676810910793732 …
1,I have morphine patches too but as no one can see them no one can comment.   #spooniespeak
0,"Turns out, I'm allergic to morphine. It hit me like a freight train. I've never experienced something so horrible."
0,I had a cold and couldn't breathe out my nose. My morphine rejection caused me to vomit. Strapped on a gurney. Neck locked in place.
0,I was suffocating on my own vomit. Couldn't breathe. Morphine burning me from the inside. I thought I was going to die.
0,"The rest of the flight was a blur, but finally I was over the morphine rejection, but in some serious pain."
0,@keimifiro I wanted to use the Morphine one because it's Desire UvU but it's not decided yet anyway
0,@keimifiro I was thinking of giving the little Ren to Ren xD and maybe the Morphine logo to Aoba
0,I'm sure cutting my arm would be less painful than right now... and I'll be able to take morphine to ease the pain
0,I can't help but be happy when I hear the familiar voices of the ones who come rescue Aoba when he is being beaten by Morphine. (*´꒳`*)
1,"Spending the night inside bored and high on morphine, I need a life "
0,I don't want to take morphine but if I don't take it I can't sleep  this is going to be a long night
1,"@ash_zaramiller it's just a oral solution morphine, I take two 5ml spoons before bed xxx"
0,"I should have gone to the hospital today about my migraine, looks like on to day 4 in a row. Wonder how work will be with me on morphine..."
0,"I have taken a morphine for this headache, as the Tylenol, Advil and all other over the counter drugs have failed me so far...Hope it helps."
1,These little green-blue morphine pills and i are becoming the bestest of friends...
1,"Think the morphine is kicking in, time for bed I think."
0,I liked a @YouTube video http://youtu.be/VBHF-5Q4qwY?a  Morphine - The Night (Darkest)
0,"I added a video to a @YouTube playlist http://youtu.be/87b2_U4a2gU?a  Morphine - Like Swimming (1997) Live, Full Album"
0,I liked a @YouTube video http://youtu.be/IM47g7WLMr0?a  Morphine - 2 Meter Sessies (1994-05-25)
0,I added a video to a @YouTube playlist http://youtu.be/NdN_LzNmI0s?a  Morphine - The Best & The Rare (1/2)
0,"I added a video to a @YouTube playlist http://youtu.be/h6naQ195c_k?a  Morphine ""Radar"" ""The only one"""
0,"I added a video to a @YouTube playlist http://youtu.be/IHQuZ1WP47s?a  Morphine - Live at The Meadows, Hartford, CT, USA (1997-08-06)"
0,"I added a video to a @YouTube playlist http://youtu.be/89YRK7M5EfQ?a  Morphine - Live at Rockefeller, Oslo, Norway (1997-05-13)"
0,"I added a video to a @YouTube playlist http://youtu.be/tRvcDTgrkno?a  Morphine - Live at WMBR Studios, Cambridge,MA (15-09-93)"
0,I liked a @YouTube video http://youtu.be/b0rKQLq2lUk?a  Morphine - 09-13-97 Recovery
0,I added a video to a @YouTube playlist http://youtu.be/lR9YjZUpGtk?a  Morphine - The Complete WMBR Studios Session (1992-03-17)
0,I liked a @YouTube video http://youtu.be/40L4CjpK3-g?a  Morphine - Journey Of Dreams (documentary) 2016
0,I added a video to a @YouTube playlist http://youtu.be/40L4CjpK3-g?a  Morphine - Journey Of Dreams (documentary) 2016
0,I added a video to a @YouTube playlist http://youtu.be/b0rKQLq2lUk?a  Morphine - 09-13-97 Recovery
0,"I liked a @YouTube video http://youtu.be/h6naQ195c_k?a  Morphine ""Radar"" ""The only one"""
0,I liked a @YouTube video http://youtu.be/lR9YjZUpGtk?a  Morphine - The Complete WMBR Studios Session (1992-03-17)
0,I liked a @YouTube video http://youtu.be/NdN_LzNmI0s?a  Morphine - The Best & The Rare (1/2)
0,I liked a @YouTube video http://youtu.be/isW8tJcRBdI?a  Morphine Live Pinkpop Festival 1994 05 23 remastered
0,"I added a video to a @YouTube playlist http://youtu.be/1sheJcFCL6I?a  Morphine ""You speak my language"" ""Honey white"""
0,I added a video to a @YouTube playlist http://youtu.be/YR-yTO2HUlg?a  Morphine - Have A Lucky Day - 2 Meter Sessies (1994-05-25)
0,I liked a @YouTube video http://youtu.be/V36SarpX6uY?a  morphine 'head with wings' nightstage 5/26/92
0,"I liked a @YouTube video http://youtu.be/m1iTZItBzGY?a  Morphine ""All wrong"" ""Whisper"""
0,"I liked a @YouTube video http://youtu.be/iF0i_5nuWeY?a  Morphine - Live at Middle East Club, Cambridge, MA, USA (1990.12.11) 480p"
0,I added a video to a @YouTube playlist http://youtu.be/I-uI3uR-Qsg?a  Morphine - Wishing Well oddville.mp4
0,I liked a @YouTube video http://youtu.be/I-uI3uR-Qsg?a  Morphine - Wishing Well oddville.mp4
0,I liked a @YouTube video http://youtu.be/OirXJUQEzDM?a  Morphine - Like Swimming (Full Album)
0,"I liked a @YouTube video http://youtu.be/87b2_U4a2gU?a  Morphine - Like Swimming (1997) Live, Full Album"
0,I liked a @YouTube video http://youtu.be/YR-yTO2HUlg?a  Morphine - Have A Lucky Day - 2 Meter Sessies (1994-05-25)
0,"I liked a @YouTube video http://youtu.be/iIdcZuHRPwo?a  Morphine - Live at club Masquerade, Atlanta"
0,I liked a @YouTube video http://youtu.be/-EZlsMCbi8A?a  432Hz Morphine - The Best of Morphine
0,"I added a video to a @YouTube playlist http://youtu.be/ACJHxyYOpS4?a  ""From Boston, Massachusetts, we are Morphine, at your service..."""
0,"I added a video to a @YouTube playlist http://youtu.be/87b2_U4a2gU?a  Morphine - Like Swimming (1997) Live, Full Album"
0,"I added a video to a @YouTube playlist http://youtu.be/zBPGBa_5L4A?a  Morphine - WMBR Studios at MIT, Cambridge, MA (17.03.1992)"
0,"I added a video to a @YouTube playlist http://youtu.be/hHtfFAGvfn4?a  Morphine - The complete Morning Becomes Eclectic Sessions (94,95,97)"
0,I liked a @YouTube video http://youtu.be/coQcO-r1Ylg?a  Morphine -Best Of- Full Album
0,"I added a video to a @YouTube playlist http://youtu.be/ACAQB2vx6Lc?a  Morphine - Live at Pinkpop Festival, Netherlands (best quality) HD 720"
0,"I added a video to a @YouTube playlist http://youtu.be/OTIae6B6duA?a  Morphine - Live at Lupo's Heartbreak Hotel, Providence, RI, USA"
0,"I added a video to a @YouTube playlist http://youtu.be/4yJaVuUYYpw?a  Morphine - Live at Clark University Pub, Worcester, MA, USA"
0,"I liked a @YouTube video http://youtu.be/89YRK7M5EfQ?a  Morphine - Live at Rockefeller, Oslo, Norway (1997-05-13)"
0,I added a video to a @YouTube playlist http://youtu.be/isW8tJcRBdI?a  Morphine Live Pinkpop Festival 1994 05 23 remastered
0,I would have killed all them lobster backs. This country would be mine. -Theory Eleven on Morphine.
0,I would have killed all them lobster backs. This country would be mine. -Theory Eleven on Morphine.
0,I would have killed all them lobster backs. This country would be mine. -Theory Eleven on Morphine.
0,I would have killed all them lobster backs. This country would be mine. -Theory Eleven on Morphine.
0,I would have killed all them lobster backs. This country would be mine. -Theory Eleven on Morphine.
0,I would have killed all them lobster backs. This country would be mine. -Theory Eleven on Morphine.
0,I would have killed all them lobster backs. This country would be mine. -Theory Eleven on Morphine.
1,"I couldn't have survived this weekend without Eileen, Jeanie and morphine ️"
1,@AmyPask I've been sending you ones of my on morphine as high as a
1,@thejessicaward Thank you girl! I'm so ready for some morphine ️
0,I miss being able to push my morphine drip every five minutes. Because I can't handle this pain anymore. pic.twitter.com/aF2r0BZval
1,I think I sold a beat for some weed while on morphine If anybody wants to know how my life's going
1,Nigga I'm on morphine it's wild  https://twitter.com/robbyrav/status/759241448789278720 …
1,ive been up since 5AM on morphine and the first thing i thought wasyeah its going to take me 4 months to finish stranger things
1,I made soo Many bad decisions on morphine Like my theory that porn should be shot like a nhl game  https://twitter.com/andrewjaye/status/763457040702406657 …
1,@stubpb @CandleWaxStar @VictoriaLIVE wow ! It's not a competition and I'm on more. Out of the strong opioids morphine is one of the weakest
1,@ratchet__kev @ferrrrhobs why ? 2mg morphine ? I assume you sprayed it over him as that's how useful it will be.
0,"@AuntyListen no because codeine, and tramadol are weak and depends on morphine dose. I'm on a lot more and not drowsy so personal."
0,@embasic @painfreeED I would liked to have seen 0.1-0.15mg /kg morphine compared to 0.3-0.4mg/kg ketamine.
0,@Gas_Craic @ketaminh @SacchettiAlfred @painfreeED eg for renal colic I would try 1gm IV paracetamol + 400mg PO ibuprofen before IV morphine.
0,"@BodenLab so what is the set order, I've gone codeine, dhc, tramadol morphine, fentanyl oxycodone, tapentadol oxycodone ?"
0,@mlg1611 @1stResponseMini which is where fentanyl/ ketamine come in to play. I don't think morphine is the ideal opioid for pre hospital use
0,@Obidoc no I don't hence asked if you have any connections. Wouldn't you rather use IN diamorphine/ fent or buccal fen or iv morphine first
0,@amit_pawa I was always taught that oxycodone = 1.5-2X stronger than equivalent morphine dose so surprised by James's reply!
0,"@Obidoc wow, I saw a study that showed 600mcg = 10mg IV morphine. I suppose you can just remove lozenge if too much or analgesia reached"
0,@mitchpage3 @painfreeED absolutely ! Now I have IV paracetamol I give them a lot less. Usually 1gm IV paracetamol and 10mg oral morphine
0,@ketaminh @addictedtosmacc @MDaware @DitchDoc14 0.1mg/kg over 5 mins is what I do. I dropped a systolic by 40 after 3mg morphine.
0,"@___JS2 that's a really high dose, hope it stops your pain!! I'm also on oxycodone, so much better than morphine :) x"
0,"@mitchpage3 @painfreeED I'd say a third need nothing post IV paracetamol, for moderate pain it's 60mg codeine and severe IV morphine"
0,@wmassamgrimson I'm finding IVP more an adjunct and In severe pain using morphine first personally. Still few seem to give 10+ from CD book.
0,"@OneLongPlait agreed, paracetamol PO or IV would be my first choice with morphine if needed I.e #NOF."
0,@ketaminh I'd like to have seen a higher dose of morphine used.
0,@perkleberry with regards to repeat dosing - do you not get patients who need relatively large doses i.e 15 mg IV morphine or near 0.15kg ?
0,"@CamWilliams4 I just don't personally think that was likely, but I wasn't there etc. Could a bag of fluids and morphine in 2mg blouses"
0,"@OrganisedPauper My utter sympathy, I was under the pain clinic at 17 and on morphine before 18 so know what it's like. Hope she's okay."
0,"@ali1m @ketaminh @Sleepy_Suz I agree, and would in hospital too. But do you discharge patients home on oral morphine? How many do you supply"
0,@leanne_cee I’ve been 4 times since and doctors 3 times. Last time was Friday at the hospital where I was put on morphine for the pain
0,4 weeks since my car crash and I'm in that much pain I'm now on morphine
1,I could so easily turn into a ‘druggie’ type person and be addicted to morphine it was magical when I had it yesterday
1,Morphine feels so nice I'd recommend it
0,@verylightnosuga I miss my Ally. I have morphine but it isn't doing anything. Can't sit or lay. So I stand.
0,Morphine in but still pain. Can't lay or sit. Pain increases when I do. Probably a kidney stone. Waiting for CT. pic.twitter.com/23YF4xv079
0,2 doses morphine & 0 pain relief. I am 1 gigantic wuss or pain is bad. Pretty sure its serious considering my #clusterheadache pt status.
0,"How do people get addicted to morphine? I absolutely hate how I'm feeling right now, like I have 0 control of my body"
0,"I'm in so much pain right now, it's unreal. Start an IV & hook me up to morphine, please!"
0,At the ER. I'm all drugged up! They put me on morphine. I'm so loopy. I feel weird.
0,Bts video shoot for the new single Morphine. I'm shooting and holding the light. Got to do what… https://www.instagram.com/p/BPhalw1BVvD/ 
0,Bts video shoot for the new single Morphine. I'm shooting and holding the light. Got to do what… https://www.instagram.com/p/BPhbBr7h2Yd/ 
0,Bts video shoot for the new single Morphine. I'm shooting and holding the light. Got to do what… https://www.instagram.com/p/BPha7RXBew4/ 
0,When I have withdrawals she is my morphine
0,I will ask to give you more morphine as I lay next to your shadow
0,With I have withdrawals she is my morphine
0,"I love you so much I'd lock you up in my basement, feeding your body morphine while I give you kisses and keep you tied to the radiator"
0,I'm out of surgery and on morphine and oxy now because the pain is immense. Love you all. pic.twitter.com/SNYQxuBRrM
0,"I give you my kidney and you dump me, you wakin up in a bathtub of ice and a part of your side cut open with a morphine drip attached to you"
0,"Next guy who wastes my time I'm tying him to a radiator in my basement, slowly feeding him morphine via needle, and letting him rot"
0,@mhairiclarke thanks. The upside is i get to wear a corset . Morphine on its way.
1,@Cruithintuait haha. I'm on a small dose of morphine still...so attention span not at max.
0,@matho11tim ach could be worse. Really glad I didn't need operated on.  Sister Morphine 's helping out. Thanks for asking.
0,@brandonworley I forgot plus I'm on morphine
0,@MadiCutts96 yours is one of the worst I have seen call up ask for morphine in liquid form
1,@Shippyfunsports can I just record it on morphine.
1,@CCBriggers I have morphine for breakfast everyday not seen one unicorn what a swizz or the pixies are scaring them away
0,@sam37swales @EamonnHolmes I hear you on morphine n gabipentin and several other for back n spinal cord damage
0,I would be happy it's Friday if I wasn't in absolute agony today   on a morphine frenzy
1,@MadJewessWoman @Napoleonlegal I kicked morphine right away! But it made me a tweaker! Took 2 yrs to get off percs!
0,"@kharmakiss I've been on those, percs and morphine off and on for 7 yrs..........irs brutal!"
0,@kharmakiss oh I get it............i was a Roxie and morphine popping madman. I no longer take any meds except blood thinners. I'm happier!
0,"@matthoade I am, I'm bloody sore & have 8 different incisions and best of all lots of morphineTY hon x"
0,I can confirm my surgery has been very successful*I have been given 3 different types of morphine and 2 different sedativesWin.
1,"@justlookingtday all morphine is goodI still have vats of it, and piles of luvverly pills tooI'm happy, except for the necklace I bought"
1,"@Abusivefrank Like what? I've got morphine, cocaine, xanax, LSD and many other things."
1,"@Abusivefrank [I hand them to you, getting out another bottle with morphine tablets and crushing them up, putting it in a line and snorting-"
1,I've said this many times but don't ever make decisions while on morphine.
0,@Morphine_Angel bless you! I couldn't agree more
0,@Morphine_Angel like dean produces everything like I had second thoughts since he's close with SM ahaha
0,@Morphine_Angel I know I need a year break ahaha
1,@celestialsIeuth @benferriswheel i volunteer to have a metal plate in my foot for IV morphine. there isnt anything better than IV morphine
1,@necrologies i've never IV'd any opiate or any drug for that matter so the morphine will definitely /seem/ stronger though
0,@necrologies i wish i could try all my favorite painkillers again... :( i'm not a huge fan of morphine tho
0,if there's anything in this world i'll most likely never do is IV heroin/morphine bruh i'm scared
1,@necrologies percocet RIPS its just oxycodone. oxycodone is like morphine but stronger (i believe?) and it gives you energy and a good mood
0,@chody902 @kydzbop i'm talkin hospital grade desomorphine 8x stronger than morphine count me in
1,I WAS 19 CRUSHIN UP THE MORPHINE IVE BEEN DOIN THIS FOR YEARS SO PLS DONT GRANDMA ME
1,@necrologies o believe me i know what morphine feels like hahaha i feel like that like 95% of the time
1,@necrologies i need an IV of morphine and 2mg pushed of lorazepam stat but that's just to enjoy myself for the day
1,Damn! I have to quit the morphine... pic.twitter.com/lbW0tv7Gfp
1,Ok...I only need this...morphine...I´ll feel better later pic.twitter.com/wVrLFh7Tqs
1,I need some morphine...
0,"@dixieguitargod Listening to All Things Must Pass as I can't sleep wand refuse to take anymore morphine, having a George cuddle"
0,"I'm in bloody agony tonight! Morphine isn't even touching the pain, God in heaven give me some peace man"
0,@philsbestmate I feel better but that is because I am on morphine
1,"I'm not going to sleep tonight, might have a extra shot of morphine and put Exile on Main Street on"
1,@thetommymchale I am residing in their care atm.......lovely peeps.Bit stingy with the morphine today though
1,@popy_1 And I get morphine at midnight
0,"You Twitter lot are lovely!    And i have morphine, its better than Red Stag "
0,"6/14/04: This evening, I vacillated between lucidity & delirium due to meds + morphine. http://amzn.to/1qOt23f  #BMTpic.twitter.com/ZQvt10PDps"
0,6/12/04: I was already well on my way to morphine-induced delirium when the guided imagery session began. I felt... http://fb.me/3BKpKV8re 
0,6/12/04: I was already well on my way to morphine-induced delirium when the guided imagery session began. http://bitly.com/1qKBrUt  #cancer
0,"6/14/04: This evening, I vacillated between lucidity & delirium due to meds + morphine. http://amzn.to/1qOt23f  #BMT #leukemia"
1,@ReggieReed3 @KrisMayhue Lub y'all too. This is pretty scary. I'm on Morphine Diladas sp. and a Couple kinds of steroids
1,@imBINGnotGOOGLE @FlawdazFinest86 Sure Will. I'm a lil out of it on morphine and Dilaudids. Lol
1,@Koke_Uriarte Yes. ohhhhh.  Yeah I just got a shot of morphine in my IV directly followed by a shot of steroids. Ay yi yi. Lmao
0,@gracie20687170 Yes I'm still in the ER. They keep giving me morphine.
0,"I'll take the morphine elsewhere, thank you. https://twitter.com/UnderMyBrolly/status/708622920571084800 …"
1,"""Hey, birthday discount on morphine. Know where I'm going today."""
1,"@UnderMyBrolly ""Fine. I have heroin in my bedroom. Cocaine on my mantel. Unprescribed morphine in my bathroom. Happy?"""
1,Without this morphine I would be in a pretty bad state.
0,Operation its self sounds painful. I get morphine dripped into me to ensure I'm not in pain and have to spend a week in recovery.
0,Being in a hospital is boring. I'm getting out as soon as they let me no matter how much it hurts after operation without morphine.
0,I can feel myself getting better already. Going to have another nap before family comes and visits again. Also shout out to morphine.
0,"@Morphine_Angel I meant as in ""girl bye"". I like your tweets! Also I am Portuguese haha"
0,@ZICO92 @deansintro @Morphine_Angel I BOUGHT MY WATCH IN OCTOBER
0,"@Morphine_Angel I'm not from Portugal. I'm part Portuguese, of Cabo Verde"
0,me: I got morphine so I feel ok nownurse: well don't get used to that!!!me: I'm not a drug addict get out of my face bye
1,I'm much nicer after morphine
1,Morphine and I just go together
0,"@EideticDoctor Alex nodded and as the morphine wore off, Her body tensed ""I was planning to leave now"" She still sounded weak and sleepy -"
0,@NotAnEvilQueen_ (I smile and grab a bag of morphine and set it up in Alexs eoom
0,"@NotAnEvilQueen_ I wanted to kiss back, but I was so so out of it now they'd dosed me up with morphine"
0,"@ChxrmingPrince She got Alex to her room,The morphine sending Alex to sleep ""Sir. I'll explain outside the room"""
0,"@EvaZambranoMMRP As I hear footsteps approach, I forced my heavy eyelids to open, I knew I'd been hooked up to morphine, but i wasn't--"
0,"@EvaZambranoMMRP -- all I knew was despite the morphine, I hurt like hell, and couldn't remember anything past landing on a car -"
1,"@DavidRossi_FBI I lay there giggling, definitely enjoying the morphine"
0,@DavidRossi_FBI I was awake just very doped up on morphine
1,@ChiefOfNeuro_GA *She smiled as the morphine kicks in* I've got a friend and its called morphine
1,"@DavidRossi_FBI I smile softly. The morphine going in """
0,@ScalpelGoddess I'm alright but I'm assuming that's down to morphine
0,@NotAnEvilQueen_ I try to make my groggy morphine eyes say 'sorry' I was sure my already non existent energy was now running@on empty
0,@SexyScrubsQueen *Alex looked over at Addison. Being dosed Morphine had meant she was a lot more open* I blame myself. It has to be-
0,@VictoriaLIVE Of the amount of pain killers I'm on. I have 4 different kinds of pain killers. I take morphine tablets back pain tablets.
0,I'm awake I've had my Tablets Morphine will kick in soon I hope. Let's see what the day brings. I have Doctors tomorrow morning at 09-00
0,I need more Morphine. The pain in my knees and shoulders and back is excruciating to deal with.
0,@evileuropean I had to give it up after 21 months because of my knees and back are killing me. Morphine not working
0,I had my problem already Morphine - Empty Box [Alternate version] https://youtu.be/xh5P9vHBm2E  via @YouTube
0,As I would remember that morphine was not cure from his pain not Juggernaut it.
0,Morphine - Rope On Fire (or unfortunate I have to explain) https://youtu.be/mifX_WnEv8E 
0,there a magic law I Know uh morphine did never touch the phonographe
0,Morphine - Shadow (I Know You V) https://youtu.be/qDLLlMUdf0g 
0,something I say maybe the last for now Morphine Patience [alt. ver.] https://youtu.be/TpBsCP5J3Es  via @YouTube
0,I put a sticker that time... Morphine - Empty Box https://youtu.be/CLtc803QSAw 
0,1800 I will not punish anyone. Anyway. Morphine at your service. https://youtu.be/zGdxH2MnB1A 
0,Well I know isn't too be so funny because the other guy well he was having a morphine's problem at the end.
0,i been getting morphine every 4 hours since yesterday evening cus I'm in so much pain
0,i have to get a biopsy on my liver but at least i get morphine hehe
0,They gave me xannys & morphine earlier n my mom told me i was trippin n asked them for more lmfao rns
1,after i hit a lil of morphine had this expensive abortion
0,Where the junkies at??? I'm sellin all my meds as they're no longer needed. Got 3 bottles of liquid Morphine if you bout that life.
0,I went from Demerol to morphine to liquid morphine to dilaudid which is 6x's stronger than morphine to tramadol to soma...
0,Not sure how I'm just wide awake and hungry after poppin morphine AND dilaudid but I am.
1,As if that's not bad enough they give it to me with a time released morphine lol. Needless to say I was on another planet the whole time.
0,"She ain't lyin tho. Told my Dr I wanted to go the medicinal route    And he bad mouthed ""scary"" weed yet pushed morphine on me."
